timestamp,pattern,sti
2026-03-13 19:14:30.546613,methylxanthine,599.5893664257583
2026-03-13 19:14:30.546615,class.,599.5893664257583
2026-03-13 19:14:30.546617,magots,599.5140882691053
2026-03-13 19:14:30.546618,carnogenic,599.5719917673731
2026-03-13 19:14:30.546620,species.,599.4466478166225
2026-03-13 19:14:30.546622,them,599.265715227473
2026-03-13 19:14:30.546623,by,599.2563592260601
2026-03-13 19:14:30.546625,hydraulic,599.2325194440999
2026-03-13 19:14:30.546626,arthropods,599.2195914256306
2026-03-13 19:14:30.546628,pressure.,599.1864093514913
2026-03-13 19:14:30.546630,spiders,599.1146698475756
2026-03-13 19:14:30.546631,have,599.0620964359358
2026-03-13 19:14:30.546633,no,598.9567205213543
2026-03-13 19:14:30.546635,muscles,598.8500070365129
2026-03-13 19:14:30.546636,their,598.706994947317
2026-03-13 19:14:30.546638,limbs,598.6085468555211
2026-03-13 19:14:30.546639,often,598.301357070018
2026-03-13 19:14:30.546641,than,598.1883162385203
2026-03-13 19:14:30.546643,system,230.53612893959203
2026-03-13 19:14:30.546644,nicotine,230.4712278705694
2026-03-13 19:14:30.546646,(insynset caffeine caffeine_n_01),369.2381230218384
2026-03-13 19:14:30.546649,(insynset bigger bigger_s_01),456.8075596013321
2026-03-13 19:14:30.546651,(insynset are are_n_01),456.8485437114309
2026-03-13 19:14:30.546654,unlike,143.11715141629497
2026-03-13 19:14:30.546655,are,143.06464879660456
2026-03-13 19:14:30.546657,most,143.1045867792641
2026-03-13 19:14:30.546659,much,142.94772291353246
2026-03-13 19:14:30.546660,bigger,142.9409624932205
2026-03-13 19:14:30.546662,tropical,143.22477662185014
2026-03-13 19:14:30.546664,extensor,230.83159705287554
2026-03-13 19:14:30.546665,in,230.7653549579768
2026-03-13 19:14:30.546667,instead,230.82671629281006
2026-03-13 19:14:30.546668,(insynset tropical tropical_s_03),115.40927608400881
2026-03-13 19:14:30.546671,temperate,224.18928085497362
2026-03-13 19:14:30.546673,(insynset tropical tropical_s_02),114.84624636441896
2026-03-13 19:14:30.546681,(insynset tropical tropical_s_01),114.83687494932244
2026-03-13 19:14:30.546684,(insynset tropical tropical_a_02),114.83687494932244
2026-03-13 19:14:30.546687,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.546689,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.546692,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.546694,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.546697,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.546700,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.546702,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.546705,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.546708,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.546710,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.546713,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.546715,extend,230.76930889875774
2026-03-13 19:14:30.546717,caffeine,230.6693037738535
2026-03-13 19:14:30.546719,a,230.65230807001788
2026-03-13 19:14:30.546720,central,230.64111576292
2026-03-13 19:14:30.546723,nervous,230.56411728339424
2026-03-13 19:14:30.546725,(insynset temperate moderate_s_01),68.87478406312566
2026-03-13 19:14:30.546727,(insynset a a_n_06),92.6661730832661
2026-03-13 19:14:30.546730,(antonymlink temperate intemperate),102.91345110518192
2026-03-13 19:14:30.546732,(antonymlink intemperate temperate),102.91345110518192
2026-03-13 19:14:30.610505,and,600.0
2026-03-13 19:14:30.610522,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.610530,(insynset central central_a_02),73.86158341762086
2026-03-13 19:14:30.610532,(antonymlink central peripheral),73.86158341762086
2026-03-13 19:14:30.610535,(insynset central cardinal_s_01),73.86158341762086
2026-03-13 19:14:30.610538,(insynset central central_n_01),73.86158341762086
2026-03-13 19:14:30.610540,(antonymlink peripheral central),73.86158341762086
2026-03-13 19:14:30.610543,is,1197.886252629864
2026-03-13 19:14:30.610545,addictive,371.97230800285456
2026-03-13 19:14:30.610547,substance.,599.9551651457117
2026-03-13 19:14:30.610548,stimulant,599.652142999517
2026-03-13 19:14:30.610550,of,599.6295002833473
2026-03-13 19:14:30.610551,the,599.6208130783784
2026-03-13 19:14:30.610552,methylxanthine,599.5893664257583
2026-03-13 19:14:30.610554,class.,599.5893664257583
2026-03-13 19:14:30.610555,magots,599.5140882691053
2026-03-13 19:14:30.610557,carnogenic,599.5719917673731
2026-03-13 19:14:30.610559,species.,599.4466478166225
2026-03-13 19:14:30.610560,them,599.265715227473
2026-03-13 19:14:30.610562,by,599.2563592260601
2026-03-13 19:14:30.610563,hydraulic,599.2325194440999
2026-03-13 19:14:30.610564,arthropods,599.2195914256306
2026-03-13 19:14:30.610566,pressure.,599.1864093514913
2026-03-13 19:14:30.610567,spiders,599.1146698475756
2026-03-13 19:14:30.610569,have,599.0620964359358
2026-03-13 19:14:30.610570,no,598.9567205213543
2026-03-13 19:14:30.610572,muscles,598.8500070365129
2026-03-13 19:14:30.610573,their,598.706994947317
2026-03-13 19:14:30.610575,limbs,598.6085468555211
2026-03-13 19:14:30.610576,often,598.301357070018
2026-03-13 19:14:30.610578,than,598.1883162385203
2026-03-13 19:14:30.610579,system,230.53612893959203
2026-03-13 19:14:30.610581,nicotine,230.4712278705694
2026-03-13 19:14:30.610582,(insynset caffeine caffeine_n_01),369.2381230218384
2026-03-13 19:14:30.610585,(insynset bigger bigger_s_01),456.8075596013321
2026-03-13 19:14:30.610587,(insynset are are_n_01),456.8485437114309
2026-03-13 19:14:30.610590,unlike,143.11715141629497
2026-03-13 19:14:30.610591,are,143.06464879660456
2026-03-13 19:14:30.610593,most,143.1045867792641
2026-03-13 19:14:30.610594,much,142.94772291353246
2026-03-13 19:14:30.610596,bigger,142.9409624932205
2026-03-13 19:14:30.610598,tropical,143.22477662185014
2026-03-13 19:14:30.610599,extensor,230.83159705287554
2026-03-13 19:14:30.610601,in,230.7653549579768
2026-03-13 19:14:30.610602,instead,230.82671629281006
2026-03-13 19:14:30.610604,(insynset tropical tropical_s_03),115.40927608400881
2026-03-13 19:14:30.610606,temperate,224.18928085497362
2026-03-13 19:14:30.610607,(insynset tropical tropical_s_02),114.84624636441896
2026-03-13 19:14:30.610610,(insynset tropical tropical_s_01),114.83687494932244
2026-03-13 19:14:30.610612,(insynset tropical tropical_a_02),114.83687494932244
2026-03-13 19:14:30.610615,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.610617,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.610620,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.610622,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.610625,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.610627,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.610630,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.610632,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.610635,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.610637,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.610640,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.610642,extend,230.76930889875774
2026-03-13 19:14:30.610644,caffeine,230.6693037738535
2026-03-13 19:14:30.610645,a,230.65230807001788
2026-03-13 19:14:30.610647,central,230.64111576292
2026-03-13 19:14:30.610649,nervous,230.56411728339424
2026-03-13 19:14:30.610650,(insynset a a_n_06),92.6661730832661
2026-03-13 19:14:30.610653,(antonymlink temperate intemperate),102.91345110518192
2026-03-13 19:14:30.610655,(antonymlink intemperate temperate),102.91345110518192
2026-03-13 19:14:30.610658,(insynset addictive addictive_a_01),76.0
2026-03-13 19:14:30.620700,and,600.0
2026-03-13 19:14:30.620719,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.620727,is,1197.886252629864
2026-03-13 19:14:30.620728,addictive,371.97230800285456
2026-03-13 19:14:30.620730,substance.,599.9551651457117
2026-03-13 19:14:30.620732,stimulant,599.652142999517
2026-03-13 19:14:30.620733,of,599.6295002833473
2026-03-13 19:14:30.620735,the,599.6208130783784
2026-03-13 19:14:30.620737,methylxanthine,599.5893664257583
2026-03-13 19:14:30.620738,class.,599.5893664257583
2026-03-13 19:14:30.620740,magots,599.5140882691053
2026-03-13 19:14:30.620742,carnogenic,599.5719917673731
2026-03-13 19:14:30.620744,species.,599.4466478166225
2026-03-13 19:14:30.620745,them,599.265715227473
2026-03-13 19:14:30.620747,by,599.2563592260601
2026-03-13 19:14:30.620749,hydraulic,599.2325194440999
2026-03-13 19:14:30.620750,arthropods,599.2195914256306
2026-03-13 19:14:30.620752,pressure.,599.1864093514913
2026-03-13 19:14:30.620754,spiders,599.1146698475756
2026-03-13 19:14:30.620755,have,599.0620964359358
2026-03-13 19:14:30.620757,no,598.9567205213543
2026-03-13 19:14:30.620758,muscles,598.8500070365129
2026-03-13 19:14:30.620760,their,598.706994947317
2026-03-13 19:14:30.620762,limbs,598.6085468555211
2026-03-13 19:14:30.620764,often,598.301357070018
2026-03-13 19:14:30.620765,than,598.1883162385203
2026-03-13 19:14:30.620767,system,230.53612893959203
2026-03-13 19:14:30.620769,nicotine,230.4712278705694
2026-03-13 19:14:30.620770,(insynset caffeine caffeine_n_01),369.2381230218384
2026-03-13 19:14:30.620773,(insynset bigger bigger_s_01),456.8075596013321
2026-03-13 19:14:30.620776,(insynset are are_n_01),456.8485437114309
2026-03-13 19:14:30.620778,unlike,143.11715141629497
2026-03-13 19:14:30.620780,are,143.06464879660456
2026-03-13 19:14:30.620782,most,143.1045867792641
2026-03-13 19:14:30.620784,much,142.94772291353246
2026-03-13 19:14:30.620785,bigger,142.9409624932205
2026-03-13 19:14:30.620787,tropical,143.22477662185014
2026-03-13 19:14:30.620788,extensor,230.83159705287554
2026-03-13 19:14:30.620790,in,230.7653549579768
2026-03-13 19:14:30.620792,instead,230.82671629281006
2026-03-13 19:14:30.620793,(insynset tropical tropical_s_03),115.40927608400881
2026-03-13 19:14:30.620796,temperate,224.18928085497362
2026-03-13 19:14:30.620798,(insynset tropical tropical_s_02),114.84624636441896
2026-03-13 19:14:30.620800,(insynset tropical tropical_s_01),114.83687494932244
2026-03-13 19:14:30.620803,(insynset tropical tropical_a_02),114.83687494932244
2026-03-13 19:14:30.620806,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.620808,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.620811,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.620814,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.620816,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.620819,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.620821,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.620824,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.620827,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.620830,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.620832,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.620835,extend,230.76930889875774
2026-03-13 19:14:30.620837,caffeine,230.6693037738535
2026-03-13 19:14:30.620838,a,230.65230807001788
2026-03-13 19:14:30.620840,central,230.64111576292
2026-03-13 19:14:30.620842,nervous,230.56411728339424
2026-03-13 19:14:30.620843,(insynset a a_n_06),92.6661730832661
2026-03-13 19:14:30.620846,(antonymlink temperate intemperate),102.91345110518192
2026-03-13 19:14:30.620849,(antonymlink intemperate temperate),102.91345110518192
2026-03-13 19:14:30.620851,(insynset addictive addictive_a_01),76.0
2026-03-13 19:14:30.620854,(antonymlink addictive nonaddictive),76.0
2026-03-13 19:14:30.621962,and,600.0
2026-03-13 19:14:30.621971,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.621976,is,1197.886252629864
2026-03-13 19:14:30.621978,addictive,371.97230800285456
2026-03-13 19:14:30.621980,substance.,599.9551651457117
2026-03-13 19:14:30.621982,stimulant,599.652142999517
2026-03-13 19:14:30.621983,of,599.6295002833473
2026-03-13 19:14:30.621985,the,599.6208130783784
2026-03-13 19:14:30.621986,methylxanthine,599.5893664257583
2026-03-13 19:14:30.621988,class.,599.5893664257583
2026-03-13 19:14:30.621990,magots,599.5140882691053
2026-03-13 19:14:30.621992,carnogenic,599.5719917673731
2026-03-13 19:14:30.621993,species.,599.4466478166225
2026-03-13 19:14:30.621995,them,599.265715227473
2026-03-13 19:14:30.621997,by,599.2563592260601
2026-03-13 19:14:30.621998,hydraulic,599.2325194440999
2026-03-13 19:14:30.622000,arthropods,599.2195914256306
2026-03-13 19:14:30.622001,pressure.,599.1864093514913
2026-03-13 19:14:30.622003,spiders,599.1146698475756
2026-03-13 19:14:30.622005,have,599.0620964359358
2026-03-13 19:14:30.622006,no,598.9567205213543
2026-03-13 19:14:30.622008,muscles,598.8500070365129
2026-03-13 19:14:30.622010,their,598.706994947317
2026-03-13 19:14:30.622011,limbs,598.6085468555211
2026-03-13 19:14:30.622013,often,598.301357070018
2026-03-13 19:14:30.622015,than,598.1883162385203
2026-03-13 19:14:30.622016,system,230.53612893959203
2026-03-13 19:14:30.622018,nicotine,230.4712278705694
2026-03-13 19:14:30.622019,(insynset caffeine caffeine_n_01),369.2381230218384
2026-03-13 19:14:30.622022,(insynset bigger bigger_s_01),456.8075596013321
2026-03-13 19:14:30.622025,(insynset are are_n_01),456.8485437114309
2026-03-13 19:14:30.622028,unlike,143.11715141629497
2026-03-13 19:14:30.622029,are,143.06464879660456
2026-03-13 19:14:30.622032,most,143.1045867792641
2026-03-13 19:14:30.622033,much,142.94772291353246
2026-03-13 19:14:30.622035,bigger,142.9409624932205
2026-03-13 19:14:30.622036,tropical,143.22477662185014
2026-03-13 19:14:30.622038,extensor,230.83159705287554
2026-03-13 19:14:30.622040,in,230.7653549579768
2026-03-13 19:14:30.622041,instead,230.82671629281006
2026-03-13 19:14:30.622043,(insynset tropical tropical_s_03),115.40927608400881
2026-03-13 19:14:30.622046,temperate,224.18928085497362
2026-03-13 19:14:30.622047,(insynset tropical tropical_s_02),114.84624636441896
2026-03-13 19:14:30.622050,(insynset tropical tropical_s_01),114.83687494932244
2026-03-13 19:14:30.622053,(insynset tropical tropical_a_02),114.83687494932244
2026-03-13 19:14:30.622055,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.622058,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.622061,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.622063,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.622066,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.622069,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.622071,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.622074,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.622077,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.622079,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.622082,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.622085,extend,230.76930889875774
2026-03-13 19:14:30.622086,caffeine,230.6693037738535
2026-03-13 19:14:30.622088,a,230.65230807001788
2026-03-13 19:14:30.622090,central,230.64111576292
2026-03-13 19:14:30.622091,nervous,230.56411728339424
2026-03-13 19:14:30.622093,(insynset a a_n_06),92.6661730832661
2026-03-13 19:14:30.622096,(antonymlink temperate intemperate),102.91345110518192
2026-03-13 19:14:30.622099,(antonymlink intemperate temperate),102.91345110518192
2026-03-13 19:14:30.622101,(insynset addictive addictive_a_01),76.0
2026-03-13 19:14:30.622104,(antonymlink addictive nonaddictive),76.0
2026-03-13 19:14:30.622107,(antonymlink nonaddictive addictive),76.0
2026-03-13 19:14:30.694559,and,600.0
2026-03-13 19:14:30.694577,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.694584,is,1197.886252629864
2026-03-13 19:14:30.694586,addictive,371.97230800285456
2026-03-13 19:14:30.694588,substance.,599.9551651457117
2026-03-13 19:14:30.694590,stimulant,599.652142999517
2026-03-13 19:14:30.694592,of,599.6295002833473
2026-03-13 19:14:30.694593,the,599.6208130783784
2026-03-13 19:14:30.694595,methylxanthine,599.5893664257583
2026-03-13 19:14:30.694597,class.,599.5893664257583
2026-03-13 19:14:30.694598,magots,599.5140882691053
2026-03-13 19:14:30.694600,carnogenic,599.5719917673731
2026-03-13 19:14:30.694602,species.,599.4466478166225
2026-03-13 19:14:30.694604,them,599.265715227473
