timestamp,pattern,sti
2026-03-10 13:57:01.342866,(insynset unlike unlike_a_01),91.58883289994925
2026-03-10 13:57:01.342868,(antonymlink unlike like),182.1162659008799
2026-03-10 13:57:01.342871,(insynset unlike unlike_a_02),91.58883289994925
2026-03-10 13:57:01.342873,(antonymlink like unlike),182.1162659008799
2026-03-10 13:57:01.342876,(antonymlink most least),99.80334329045392
2026-03-10 13:57:01.342878,(antonymlink least most),99.78541117327691
2026-03-10 13:57:01.342880,arthropods,598.39218448308
2026-03-10 13:57:01.342882,spiders,598.39218448308
2026-03-10 13:57:01.342883,have,598.39218448308
2026-03-10 13:57:01.342885,no,598.3853224441889
2026-03-10 13:57:01.342886,extensor,88.6636582771615
2026-03-10 13:57:01.342888,muscles,598.3853224441889
2026-03-10 13:57:01.342889,in,88.66365827716152
2026-03-10 13:57:01.342891,their,598.3853224441889
2026-03-10 13:57:01.342892,limbs,598.3853224441889
2026-03-10 13:57:01.342893,instead,88.76941450310741
2026-03-10 13:57:01.342895,(insynset extensor extensor_muscle_n_01),170.75039404104132
2026-03-10 13:57:01.342897,(antonymlink extensor flexor),170.74706150282555
2026-03-10 13:57:01.342900,(antonymlink flexor extensor),170.73839255689728
2026-03-10 13:57:01.342902,(insynset instead alternatively_r_01),255.85212571007423
2026-03-10 13:57:01.342905,(insynset instead rather_r_01),255.84879376916135
2026-03-10 13:57:01.342907,extend,142.77074434599007
2026-03-10 13:57:01.342908,them,598.7186293755284
2026-03-10 13:57:01.342910,by,598.7186293755284
2026-03-10 13:57:01.342911,hydraulic,598.7186293755284
2026-03-10 13:57:01.342913,pressure.,598.7186293755284
2026-03-10 13:57:01.342914,caffeine,142.76946580125247
2026-03-10 13:57:01.342916,a,142.7674168998666
2026-03-10 13:57:01.342918,central,142.7674168998666
2026-03-10 13:57:01.342919,nervous,142.86447001660963
2026-03-10 13:57:01.342921,(insynset caffeine caffeine_n_01),456.7318686885141
2026-03-10 13:57:01.342923,(insynset a a_n_06),114.65935591278075
2026-03-10 13:57:01.342926,system,230.38999776459355
2026-03-10 13:57:01.342927,stimulant,599.4088799740846
2026-03-10 13:57:01.342928,of,599.4088799740846
2026-03-10 13:57:01.342930,the,599.3995216457986
2026-03-10 13:57:01.342931,methylxanthine,599.3972891663915
2026-03-10 13:57:01.342933,class.,599.395056886632
2026-03-10 13:57:01.342934,nicotine,230.7011697002576
2026-03-10 13:57:01.342936,is,1197.2084911380882
2026-03-10 13:57:01.342937,carnogenic,600.3476306905012
2026-03-10 13:57:01.342939,(insynset nervous skittish_s_01),91.53196519868698
2026-03-10 13:57:01.342941,(insynset nervous aflutter_s_01),91.53196519868698
2026-03-10 13:57:01.342944,(insynset nervous nervous_s_01),91.53196519868698
2026-03-10 13:57:01.342946,(insynset nervous anxious_s_02),91.53196519868698
2026-03-10 13:57:01.342948,(insynset nervous nervous_a_03),91.53159642504664
2026-03-10 13:57:01.342951,(insynset nicotine nicotine_n_01),369.4928836411516
2026-03-10 13:57:01.342953,addictive,371.8492405669371
2026-03-10 13:57:01.342954,substance.,599.8492405669368
2026-03-10 13:57:01.342956,(insynset temperate moderate_s_01),78.76111167318322
2026-03-10 13:57:01.342958,(insynset temperate temperate_a_02),78.76111167318322
2026-03-10 13:57:01.342960,(insynset temperate temperate_a_01),78.75424158273184
2026-03-10 13:57:01.342963,(insynset in in_s_03),72.9906912994838
2026-03-10 13:57:01.342965,(insynset in in_s_02),72.9906912994838
2026-03-10 13:57:01.342968,(insynset in in_s_01),72.9906912994838
2026-03-10 13:57:01.342970,(insynset in in_r_01),72.9906912994838
2026-03-10 13:57:01.342972,(insynset in indiana_n_01),72.9906912994838
2026-03-10 13:57:01.417133,and,600.0
2026-03-10 13:57:01.417147,(insynset tropical tropical_s_03),137.44728251581577
2026-03-10 13:57:01.417155,(insynset tropical tropical_s_02),137.44349504226082
2026-03-10 13:57:01.417157,(insynset tropical tropical_s_01),137.44349504226082
2026-03-10 13:57:01.417160,(insynset tropical tropical_a_02),137.43635296849763
2026-03-10 13:57:01.417162,magots,598.8844347499471
2026-03-10 13:57:01.417164,often,598.800994057234
2026-03-10 13:57:01.417165,than,598.6621947434937
2026-03-10 13:57:01.417167,species.,598.5597113612126
2026-03-10 13:57:01.417168,(insynset are are_n_01),544.4156918387446
2026-03-10 13:57:01.417171,(insynset bigger bigger_s_01),544.3184847100415
2026-03-10 13:57:01.417173,(antonymlink temperate intemperate),156.26911677434788
2026-03-10 13:57:01.417176,(antonymlink intemperate temperate),156.26911677434788
2026-03-10 13:57:01.417179,(insynset unlike unlike_a_01),91.58883289994925
2026-03-10 13:57:01.417181,(antonymlink unlike like),182.1162659008799
2026-03-10 13:57:01.417183,(insynset unlike unlike_a_02),91.58883289994925
2026-03-10 13:57:01.417186,(antonymlink like unlike),182.1162659008799
2026-03-10 13:57:01.417188,(antonymlink most least),99.80334329045392
2026-03-10 13:57:01.417191,(antonymlink least most),99.78541117327691
2026-03-10 13:57:01.417193,arthropods,598.39218448308
2026-03-10 13:57:01.417195,spiders,598.39218448308
2026-03-10 13:57:01.417196,have,598.39218448308
2026-03-10 13:57:01.417197,no,598.3853224441889
2026-03-10 13:57:01.417199,extensor,88.6636582771615
2026-03-10 13:57:01.417200,muscles,598.3853224441889
2026-03-10 13:57:01.417202,in,88.66365827716152
2026-03-10 13:57:01.417203,their,598.3853224441889
2026-03-10 13:57:01.417205,limbs,598.3853224441889
2026-03-10 13:57:01.417206,instead,88.76941450310741
2026-03-10 13:57:01.417208,(insynset extensor extensor_muscle_n_01),170.75039404104132
2026-03-10 13:57:01.417210,(antonymlink extensor flexor),170.74706150282555
2026-03-10 13:57:01.417213,(antonymlink flexor extensor),170.73839255689728
2026-03-10 13:57:01.417215,(insynset instead alternatively_r_01),255.85212571007423
2026-03-10 13:57:01.417218,(insynset instead rather_r_01),255.84879376916135
2026-03-10 13:57:01.417220,extend,142.77074434599007
2026-03-10 13:57:01.417221,them,598.7186293755284
2026-03-10 13:57:01.417223,by,598.7186293755284
2026-03-10 13:57:01.417224,hydraulic,598.7186293755284
2026-03-10 13:57:01.417226,pressure.,598.7186293755284
2026-03-10 13:57:01.417227,caffeine,142.76946580125247
2026-03-10 13:57:01.417228,a,142.7674168998666
2026-03-10 13:57:01.417230,central,142.7674168998666
2026-03-10 13:57:01.417232,nervous,142.86447001660963
2026-03-10 13:57:01.417233,(insynset caffeine caffeine_n_01),456.7318686885141
2026-03-10 13:57:01.417236,(insynset a a_n_06),114.65935591278075
2026-03-10 13:57:01.417238,system,230.38999776459355
2026-03-10 13:57:01.417240,stimulant,599.4088799740846
2026-03-10 13:57:01.417241,of,599.4088799740846
2026-03-10 13:57:01.417243,the,599.3995216457986
2026-03-10 13:57:01.417244,methylxanthine,599.3972891663915
2026-03-10 13:57:01.417245,class.,599.395056886632
2026-03-10 13:57:01.417247,nicotine,230.7011697002576
2026-03-10 13:57:01.417248,is,1197.2084911380882
2026-03-10 13:57:01.417250,carnogenic,600.3476306905012
2026-03-10 13:57:01.417251,(insynset nervous skittish_s_01),91.53196519868698
2026-03-10 13:57:01.417254,(insynset nervous aflutter_s_01),91.53196519868698
2026-03-10 13:57:01.417256,(insynset nervous nervous_s_01),91.53196519868698
2026-03-10 13:57:01.417258,(insynset nervous anxious_s_02),91.53196519868698
2026-03-10 13:57:01.417261,(insynset nervous nervous_a_03),91.53159642504664
2026-03-10 13:57:01.417263,(insynset nicotine nicotine_n_01),369.4928836411516
2026-03-10 13:57:01.417265,addictive,371.8492405669371
2026-03-10 13:57:01.417267,substance.,599.8492405669368
2026-03-10 13:57:01.417268,(insynset temperate moderate_s_01),78.76111167318322
2026-03-10 13:57:01.417270,(insynset temperate temperate_a_02),78.76111167318322
2026-03-10 13:57:01.417273,(insynset temperate temperate_a_01),78.75424158273184
2026-03-10 13:57:01.417275,(insynset in in_s_03),72.9906912994838
2026-03-10 13:57:01.417278,(insynset in in_s_02),72.9906912994838
2026-03-10 13:57:01.417280,(insynset in in_s_01),72.9906912994838
2026-03-10 13:57:01.417283,(insynset in in_r_01),72.9906912994838
2026-03-10 13:57:01.417285,(insynset in indiana_n_01),72.9906912994838
2026-03-10 13:57:01.499331,and,600.0
2026-03-10 13:57:01.499368,(insynset tropical tropical_s_03),137.44728251581577
2026-03-10 13:57:01.499382,(insynset tropical tropical_s_02),137.44349504226082
2026-03-10 13:57:01.499388,(insynset tropical tropical_s_01),137.44349504226082
2026-03-10 13:57:01.499394,(insynset tropical tropical_a_02),137.43635296849763
2026-03-10 13:57:01.499399,magots,598.8844347499471
2026-03-10 13:57:01.499402,often,598.800994057234
2026-03-10 13:57:01.499405,than,598.6621947434937
2026-03-10 13:57:01.499408,species.,598.5597113612126
2026-03-10 13:57:01.499412,(insynset are are_n_01),544.4156918387446
2026-03-10 13:57:01.499417,(insynset bigger bigger_s_01),544.3184847100415
2026-03-10 13:57:01.499423,(antonymlink temperate intemperate),156.26911677434788
2026-03-10 13:57:01.499428,(antonymlink intemperate temperate),156.26911677434788
2026-03-10 13:57:01.499434,(insynset unlike unlike_a_01),91.58883289994925
2026-03-10 13:57:01.499440,(antonymlink unlike like),182.1162659008799
2026-03-10 13:57:01.499445,(insynset unlike unlike_a_02),91.58883289994925
2026-03-10 13:57:01.499450,(antonymlink like unlike),182.1162659008799
2026-03-10 13:57:01.499455,(antonymlink most least),99.80334329045392
2026-03-10 13:57:01.499460,(antonymlink least most),99.78541117327691
2026-03-10 13:57:01.499466,arthropods,598.39218448308
2026-03-10 13:57:01.499469,spiders,598.39218448308
2026-03-10 13:57:01.499472,have,598.39218448308
2026-03-10 13:57:01.499474,no,598.3853224441889
2026-03-10 13:57:01.499478,extensor,88.6636582771615
2026-03-10 13:57:01.499480,muscles,598.3853224441889
2026-03-10 13:57:01.499484,in,88.66365827716152
2026-03-10 13:57:01.499487,their,598.3853224441889
2026-03-10 13:57:01.499490,limbs,598.3853224441889
2026-03-10 13:57:01.499493,instead,88.76941450310741
2026-03-10 13:57:01.499496,(insynset extensor extensor_muscle_n_01),170.75039404104132
2026-03-10 13:57:01.499502,(antonymlink extensor flexor),170.74706150282555
2026-03-10 13:57:01.499507,(antonymlink flexor extensor),170.73839255689728
2026-03-10 13:57:01.499512,(insynset instead alternatively_r_01),255.85212571007423
2026-03-10 13:57:01.499518,(insynset instead rather_r_01),255.84879376916135
2026-03-10 13:57:01.499523,extend,142.77074434599007
2026-03-10 13:57:01.499525,them,598.7186293755284
2026-03-10 13:57:01.499528,by,598.7186293755284
2026-03-10 13:57:01.499531,hydraulic,598.7186293755284
2026-03-10 13:57:01.499534,pressure.,598.7186293755284
2026-03-10 13:57:01.499537,caffeine,142.76946580125247
2026-03-10 13:57:01.499539,a,142.7674168998666
2026-03-10 13:57:01.499543,central,142.7674168998666
2026-03-10 13:57:01.499546,nervous,142.86447001660963
2026-03-10 13:57:01.499549,(insynset caffeine caffeine_n_01),456.7318686885141
2026-03-10 13:57:01.499555,(insynset a a_n_06),114.65935591278075
2026-03-10 13:57:01.499560,system,230.38999776459355
2026-03-10 13:57:01.499563,stimulant,599.4088799740846
2026-03-10 13:57:01.499566,of,599.4088799740846
2026-03-10 13:57:01.499569,the,599.3995216457986
2026-03-10 13:57:01.499572,methylxanthine,599.3972891663915
2026-03-10 13:57:01.499575,class.,599.395056886632
2026-03-10 13:57:01.499578,nicotine,230.7011697002576
2026-03-10 13:57:01.499582,is,1197.2084911380882
2026-03-10 13:57:01.499585,carnogenic,600.3476306905012
2026-03-10 13:57:01.499588,(insynset nervous skittish_s_01),91.53196519868698
2026-03-10 13:57:01.499594,(insynset nervous aflutter_s_01),91.53196519868698
2026-03-10 13:57:01.499605,(insynset nervous nervous_s_01),91.53196519868698
2026-03-10 13:57:01.499610,(insynset nervous anxious_s_02),91.53196519868698
2026-03-10 13:57:01.499615,(insynset nervous nervous_a_03),91.53159642504664
2026-03-10 13:57:01.499619,(insynset nicotine nicotine_n_01),369.4928836411516
2026-03-10 13:57:01.499624,addictive,371.8492405669371
2026-03-10 13:57:01.499627,substance.,599.8492405669368
2026-03-10 13:57:01.499630,(insynset temperate moderate_s_01),78.76111167318322
2026-03-10 13:57:01.499635,(insynset temperate temperate_a_02),78.76111167318322
2026-03-10 13:57:01.499639,(insynset temperate temperate_a_01),78.75424158273184
2026-03-10 13:57:01.499644,(insynset in in_s_03),72.9906912994838
2026-03-10 13:57:01.499648,(insynset in in_s_02),72.9906912994838
2026-03-10 13:57:01.499653,(insynset in in_s_01),72.9906912994838
2026-03-10 13:57:01.499657,(insynset in in_r_01),72.9906912994838
2026-03-10 13:57:01.499662,(insynset in indiana_n_01),72.9906912994838
2026-03-10 13:57:01.589232,and,600.0
2026-03-10 13:57:01.589251,(insynset tropical tropical_s_03),137.44728251581577
2026-03-10 13:57:01.589260,(insynset tropical tropical_s_02),137.44349504226082
2026-03-10 13:57:01.589263,(insynset tropical tropical_s_01),137.44349504226082
2026-03-10 13:57:01.589265,(insynset tropical tropical_a_02),137.43635296849763
2026-03-10 13:57:01.589268,magots,598.8844347499471
2026-03-10 13:57:01.589270,often,598.800994057234
2026-03-10 13:57:01.589271,than,598.6621947434937
2026-03-10 13:57:01.589273,species.,598.5597113612126
2026-03-10 13:57:01.589275,(insynset are are_n_01),544.4156918387446
2026-03-10 13:57:01.589277,(insynset bigger bigger_s_01),544.3184847100415
2026-03-10 13:57:01.589280,(antonymlink temperate intemperate),156.26911677434788
2026-03-10 13:57:01.589283,(antonymlink intemperate temperate),156.26911677434788
2026-03-10 13:57:01.589286,(insynset unlike unlike_a_01),91.58883289994925
2026-03-10 13:57:01.589288,(antonymlink unlike like),182.1162659008799
2026-03-10 13:57:01.589291,(insynset unlike unlike_a_02),91.58883289994925
2026-03-10 13:57:01.589294,(antonymlink like unlike),182.1162659008799
2026-03-10 13:57:01.589296,(antonymlink most least),99.80334329045392
2026-03-10 13:57:01.589299,(antonymlink least most),99.78541117327691
2026-03-10 13:57:01.589302,arthropods,598.39218448308
2026-03-10 13:57:01.589303,spiders,598.39218448308
2026-03-10 13:57:01.589305,have,598.39218448308
2026-03-10 13:57:01.589306,no,598.3853224441889
2026-03-10 13:57:01.589308,extensor,88.6636582771615
2026-03-10 13:57:01.589309,muscles,598.3853224441889
2026-03-10 13:57:01.589311,in,88.66365827716152
2026-03-10 13:57:01.589313,their,598.3853224441889
2026-03-10 13:57:01.589314,limbs,598.3853224441889
2026-03-10 13:57:01.589316,instead,88.76941450310741
2026-03-10 13:57:01.589317,(insynset extensor extensor_muscle_n_01),170.75039404104132
2026-03-10 13:57:01.589320,(antonymlink extensor flexor),170.74706150282555
2026-03-10 13:57:01.589323,(antonymlink flexor extensor),170.73839255689728
2026-03-10 13:57:01.589325,(insynset instead alternatively_r_01),255.85212571007423
2026-03-10 13:57:01.589328,(insynset instead rather_r_01),255.84879376916135
2026-03-10 13:57:01.589331,extend,142.77074434599007
2026-03-10 13:57:01.589333,them,598.7186293755284
2026-03-10 13:57:01.589334,by,598.7186293755284
2026-03-10 13:57:01.589336,hydraulic,598.7186293755284
2026-03-10 13:57:01.589337,pressure.,598.7186293755284
2026-03-10 13:57:01.589339,caffeine,142.76946580125247
2026-03-10 13:57:01.589341,a,142.7674168998666
2026-03-10 13:57:01.589343,central,142.7674168998666
2026-03-10 13:57:01.589344,nervous,142.86447001660963
2026-03-10 13:57:01.589346,(insynset caffeine caffeine_n_01),456.7318686885141
2026-03-10 13:57:01.589348,(insynset a a_n_06),114.65935591278075
2026-03-10 13:57:01.589351,system,230.38999776459355
2026-03-10 13:57:01.589360,stimulant,599.4088799740846
2026-03-10 13:57:01.589363,of,599.4088799740846
2026-03-10 13:57:01.589366,the,599.3995216457986
2026-03-10 13:57:01.589368,methylxanthine,599.3972891663915
2026-03-10 13:57:01.589371,class.,599.395056886632
2026-03-10 13:57:01.589373,nicotine,230.7011697002576
2026-03-10 13:57:01.589376,is,1197.2084911380882
2026-03-10 13:57:01.589379,carnogenic,600.3476306905012
2026-03-10 13:57:01.589381,(insynset nervous skittish_s_01),91.53196519868698
2026-03-10 13:57:01.589386,(insynset nervous aflutter_s_01),91.53196519868698
2026-03-10 13:57:01.589390,(insynset nervous nervous_s_01),91.53196519868698
2026-03-10 13:57:01.589395,(insynset nervous anxious_s_02),91.53196519868698
2026-03-10 13:57:01.589399,(insynset nervous nervous_a_03),91.53159642504664
2026-03-10 13:57:01.589403,(insynset nicotine nicotine_n_01),369.4928836411516
2026-03-10 13:57:01.589407,addictive,371.8492405669371
2026-03-10 13:57:01.589409,substance.,599.8492405669368
2026-03-10 13:57:01.589412,(insynset temperate moderate_s_01),78.76111167318322
2026-03-10 13:57:01.589416,(insynset temperate temperate_a_02),78.76111167318322
2026-03-10 13:57:01.589420,(insynset temperate temperate_a_01),78.75424158273184
2026-03-10 13:57:01.589425,(insynset in in_s_03),72.9906912994838
2026-03-10 13:57:01.589429,(insynset in in_s_02),72.9906912994838
2026-03-10 13:57:01.589433,(insynset in in_s_01),72.9906912994838
