timestamp,pattern,sti
2026-03-03 14:32:18.990466,caffeine,264.00104324266084
2026-03-03 14:32:18.990468,a,216.0045001366606
2026-03-03 14:32:18.990470,central,264.00100168626017
2026-03-03 14:32:18.990471,(insynset caffeine caffeine_n_01),287.99421571561425
2026-03-03 14:32:18.990474,(insynset central central_a_02),95.99992790742796
2026-03-03 14:32:18.990476,(insynset central cardinal_s_01),95.99990100980942
2026-03-03 14:32:18.990479,(insynset central central_n_01),95.99990100980942
2026-03-03 14:32:18.990482,nervous,360.00264493349596
2026-03-03 14:32:18.990483,system,360.0025638110617
2026-03-03 14:32:18.990485,stimulant,360.00256381106175
2026-03-03 14:32:18.990486,of,599.9938439013011
2026-03-03 14:32:18.990488,the,599.9938439013011
2026-03-03 14:32:18.990489,methylxanthine,599.9938439013011
2026-03-03 14:32:18.990491,class.,599.9938362491673
2026-03-03 14:32:18.990493,nicotine,360.0025319013413
2026-03-03 14:32:18.990494,is,1199.9823569990783
2026-03-03 14:32:18.990496,carnogenic,599.9938362491673
2026-03-03 14:32:18.990497,(insynset most most_a_02),72.96471207638005
2026-03-03 14:32:18.990500,(insynset stimulant stimulant_s_01),79.99710144927536
2026-03-03 14:32:18.990502,(insynset stimulant stimulant_n_02),79.99710144927536
2026-03-03 14:32:18.990506,(insynset stimulant stimulation_n_02),79.99710144927536
2026-03-03 14:32:18.990511,(insynset nicotine nicotine_n_01),239.9913043478261
2026-03-03 14:32:18.990515,and,600.0
2026-03-03 14:32:18.990518,addictive,600.0
2026-03-03 14:32:18.990520,tropical,97.12682656619441
2026-03-03 14:32:18.990523,magots,599.9699647097304
2026-03-03 14:32:18.990525,are,149.50832975133022
2026-03-03 14:32:18.990528,often,144.90990697434526
2026-03-03 14:32:18.990531,much,49.75054558387067
2026-03-03 14:32:18.990533,bigger,153.1088717811986
2026-03-03 14:32:18.992452,temperate,161.87354828363863
2026-03-03 14:32:18.992461,species.,599.9775816062241
2026-03-03 14:32:18.992462,unlike,166.2180899403397
2026-03-03 14:32:18.992464,(insynset are are_n_01),250.4181302332339
2026-03-03 14:32:18.992468,(insynset often frequently_r_01),75.48302114661344
2026-03-03 14:32:18.992471,(insynset often much_r_05),85.76335376126703
2026-03-03 14:32:18.992473,(insynset often often_r_03),75.48302114661345
2026-03-03 14:32:18.992475,(insynset bigger bigger_s_01),262.66212374138996
2026-03-03 14:32:18.992478,(insynset temperate moderate_s_01),75.40191240516177
2026-03-03 14:32:18.992481,(insynset temperate temperate_a_02),75.40191240516177
2026-03-03 14:32:18.992483,(insynset temperate temperate_a_01),75.40191240516177
2026-03-03 14:32:18.992486,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:18.992488,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:18.992491,most,129.60537404210666
2026-03-03 14:32:18.992492,arthropods,599.9791596880592
2026-03-03 14:32:18.992494,spiders,599.9791596880592
2026-03-03 14:32:18.992495,have,77.76765957542554
2026-03-03 14:32:18.992497,no,129.60528164975392
2026-03-03 14:32:18.992498,extensor,186.2412090897065
2026-03-03 14:32:18.992500,muscles,599.9791596880592
2026-03-03 14:32:18.992501,in,109.85715013326018
2026-03-03 14:32:18.992503,their,599.9791596880592
2026-03-03 14:32:18.992504,limbs,599.9791596880592
2026-03-03 14:32:18.992506,are_n_01,119.03936142582518
2026-03-03 14:32:18.992507,bigger_s_01,120.95896694920837
2026-03-03 14:32:18.992509,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:18.992511,instead,216.00098293198158
2026-03-03 14:32:18.992513,extend,129.60546549068613
2026-03-03 14:32:18.992514,them,599.985328895815
2026-03-03 14:32:18.992515,by,216.00093803701984
2026-03-03 14:32:18.992517,hydraulic,216.00089421189892
2026-03-03 14:32:18.992518,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:18.992520,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:18.992522,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:18.992525,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:18.992527,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:18.992530,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:18.992532,(insynset hydraulic hydraulic_a_01),139.20066652620673
2026-03-03 14:32:18.992534,pressure.,599.9896203962451
2026-03-03 14:32:18.992536,caffeine,264.00104324266084
2026-03-03 14:32:18.992537,a,216.0045001366606
2026-03-03 14:32:18.992539,central,264.00100168626017
2026-03-03 14:32:18.992540,(insynset caffeine caffeine_n_01),287.99421571561425
2026-03-03 14:32:18.992543,(insynset central central_a_02),95.99992790742796
2026-03-03 14:32:18.992545,(insynset central cardinal_s_01),95.99990100980942
2026-03-03 14:32:18.992547,(insynset central central_n_01),95.99990100980942
2026-03-03 14:32:18.992550,nervous,360.00264493349596
2026-03-03 14:32:18.992551,system,360.0025638110617
2026-03-03 14:32:18.992553,stimulant,360.00256381106175
2026-03-03 14:32:18.992554,of,599.9938439013011
2026-03-03 14:32:18.992556,the,599.9938439013011
2026-03-03 14:32:18.992557,methylxanthine,599.9938439013011
2026-03-03 14:32:18.992558,class.,599.9938362491673
2026-03-03 14:32:18.992560,nicotine,360.0025319013413
2026-03-03 14:32:18.992562,is,1199.9823569990783
2026-03-03 14:32:18.992563,carnogenic,599.9938362491673
2026-03-03 14:32:18.992564,(insynset most most_a_02),72.96471207638005
2026-03-03 14:32:18.992567,(insynset stimulant stimulant_s_01),79.99710144927536
2026-03-03 14:32:18.992569,(insynset stimulant stimulant_n_02),79.99710144927536
2026-03-03 14:32:18.992571,(insynset stimulant stimulation_n_02),79.99710144927536
2026-03-03 14:32:18.992574,(insynset nicotine nicotine_n_01),239.9913043478261
2026-03-03 14:32:18.992576,and,600.0
2026-03-03 14:32:18.992578,addictive,600.0
2026-03-03 14:32:18.992579,tropical,97.12682656619441
2026-03-03 14:32:18.992581,magots,599.9699647097304
2026-03-03 14:32:18.992582,are,149.50832975133022
2026-03-03 14:32:18.992584,often,144.90990697434526
2026-03-03 14:32:18.992585,much,49.75054558387067
2026-03-03 14:32:18.992586,bigger,153.1088717811986
2026-03-03 14:32:18.992588,than,599.9731717976022
2026-03-03 14:32:18.994358,species.,599.9775816062241
2026-03-03 14:32:18.994364,unlike,166.2180899403397
2026-03-03 14:32:18.994366,(insynset are are_n_01),250.4181302332339
2026-03-03 14:32:18.994370,(insynset often frequently_r_01),75.48302114661344
2026-03-03 14:32:18.994373,(insynset often much_r_05),85.76335376126703
2026-03-03 14:32:18.994375,(insynset often often_r_03),75.48302114661345
2026-03-03 14:32:18.994377,(insynset bigger bigger_s_01),262.66212374138996
2026-03-03 14:32:18.994380,(insynset temperate moderate_s_01),75.40191240516177
2026-03-03 14:32:18.994382,(insynset temperate temperate_a_02),75.40191240516177
2026-03-03 14:32:18.994385,(insynset temperate temperate_a_01),75.40191240516177
2026-03-03 14:32:18.994387,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:18.994390,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:18.994392,most,129.60537404210666
2026-03-03 14:32:18.994394,arthropods,599.9791596880592
2026-03-03 14:32:18.994395,spiders,599.9791596880592
2026-03-03 14:32:18.994397,have,77.76765957542554
2026-03-03 14:32:18.994398,no,129.60528164975392
2026-03-03 14:32:18.994400,extensor,186.2412090897065
2026-03-03 14:32:18.994401,muscles,599.9791596880592
2026-03-03 14:32:18.994402,in,109.85715013326018
2026-03-03 14:32:18.994404,their,599.9791596880592
2026-03-03 14:32:18.994405,limbs,599.9791596880592
2026-03-03 14:32:18.994407,are_n_01,119.03936142582518
2026-03-03 14:32:18.994408,bigger_s_01,120.95896694920837
2026-03-03 14:32:18.994410,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:18.994413,instead,216.00098293198158
2026-03-03 14:32:18.994414,extend,129.60546549068613
2026-03-03 14:32:18.994416,them,599.985328895815
2026-03-03 14:32:18.994417,by,216.00093803701984
2026-03-03 14:32:18.994418,hydraulic,216.00089421189892
2026-03-03 14:32:18.994420,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:18.994421,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:18.994424,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:18.994426,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:18.994429,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:18.994431,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:18.994433,(insynset hydraulic hydraulic_a_01),139.20066652620673
2026-03-03 14:32:18.994436,pressure.,599.9896203962451
2026-03-03 14:32:18.994437,caffeine,264.00104324266084
2026-03-03 14:32:18.994438,a,216.0045001366606
2026-03-03 14:32:18.994440,central,264.00100168626017
2026-03-03 14:32:18.994442,(insynset caffeine caffeine_n_01),287.99421571561425
2026-03-03 14:32:18.994444,(insynset central central_a_02),95.99992790742796
2026-03-03 14:32:18.994446,(insynset central cardinal_s_01),95.99990100980942
2026-03-03 14:32:18.994449,(insynset central central_n_01),95.99990100980942
2026-03-03 14:32:18.994451,nervous,360.00264493349596
2026-03-03 14:32:18.994452,system,360.0025638110617
2026-03-03 14:32:18.994454,stimulant,360.00256381106175
2026-03-03 14:32:18.994455,of,599.9938439013011
2026-03-03 14:32:18.994457,the,599.9938439013011
2026-03-03 14:32:18.994458,methylxanthine,599.9938439013011
2026-03-03 14:32:18.994459,class.,599.9938362491673
2026-03-03 14:32:18.994461,nicotine,360.0025319013413
2026-03-03 14:32:18.994462,is,1199.9823569990783
2026-03-03 14:32:18.994464,carnogenic,599.9938362491673
2026-03-03 14:32:18.994465,(insynset most most_a_02),72.96471207638005
2026-03-03 14:32:18.994468,(insynset stimulant stimulant_s_01),79.99710144927536
2026-03-03 14:32:18.994470,(insynset stimulant stimulant_n_02),79.99710144927536
2026-03-03 14:32:18.994472,(insynset stimulant stimulation_n_02),79.99710144927536
2026-03-03 14:32:18.994475,(insynset nicotine nicotine_n_01),239.9913043478261
2026-03-03 14:32:18.994477,and,600.0
2026-03-03 14:32:18.994478,addictive,600.0
2026-03-03 14:32:18.994480,tropical,97.12682656619441
2026-03-03 14:32:18.994481,magots,599.9699647097304
2026-03-03 14:32:18.994483,are,149.50832975133022
2026-03-03 14:32:18.994484,often,144.90990697434526
2026-03-03 14:32:18.994486,much,49.75054558387067
2026-03-03 14:32:18.994487,bigger,153.1088717811986
2026-03-03 14:32:18.994489,than,599.9731717976022
2026-03-03 14:32:18.994490,temperate,142.3666515245725
2026-03-03 14:32:18.996195,unlike,166.2180899403397
2026-03-03 14:32:18.996201,(insynset are are_n_01),250.4181302332339
2026-03-03 14:32:18.996205,(insynset often frequently_r_01),75.48302114661344
2026-03-03 14:32:18.996208,(insynset often much_r_05),85.76335376126703
2026-03-03 14:32:18.996211,(insynset often often_r_03),75.48302114661345
2026-03-03 14:32:18.996213,(insynset bigger bigger_s_01),262.66212374138996
2026-03-03 14:32:18.996216,(insynset temperate moderate_s_01),75.40191240516177
2026-03-03 14:32:18.996219,(insynset temperate temperate_a_02),75.40191240516177
2026-03-03 14:32:18.996227,(insynset temperate temperate_a_01),75.40191240516177
2026-03-03 14:32:18.996230,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:18.996232,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:18.996235,most,129.60537404210666
2026-03-03 14:32:18.996237,arthropods,599.9791596880592
2026-03-03 14:32:18.996239,spiders,599.9791596880592
2026-03-03 14:32:18.996240,have,77.76765957542554
2026-03-03 14:32:18.996242,no,129.60528164975392
2026-03-03 14:32:18.996243,extensor,186.2412090897065
2026-03-03 14:32:18.996245,muscles,599.9791596880592
2026-03-03 14:32:18.996247,in,109.85715013326018
2026-03-03 14:32:18.996248,their,599.9791596880592
2026-03-03 14:32:18.996250,limbs,599.9791596880592
2026-03-03 14:32:18.996251,are_n_01,119.03936142582518
2026-03-03 14:32:18.996253,bigger_s_01,120.95896694920837
2026-03-03 14:32:18.996254,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:18.996264,instead,216.00098293198158
2026-03-03 14:32:18.996266,extend,129.60546549068613
2026-03-03 14:32:18.996267,them,599.985328895815
2026-03-03 14:32:18.996268,by,216.00093803701984
2026-03-03 14:32:18.996270,hydraulic,216.00089421189892
2026-03-03 14:32:18.996271,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:18.996273,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:18.996275,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:18.996277,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:18.996280,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:18.996282,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:18.996285,(insynset hydraulic hydraulic_a_01),139.20066652620673
2026-03-03 14:32:18.996287,pressure.,599.9896203962451
2026-03-03 14:32:18.996288,caffeine,264.00104324266084
2026-03-03 14:32:18.996290,a,216.0045001366606
2026-03-03 14:32:18.996291,central,264.00100168626017
2026-03-03 14:32:18.996293,(insynset caffeine caffeine_n_01),287.99421571561425
2026-03-03 14:32:18.996296,(insynset central central_a_02),95.99992790742796
2026-03-03 14:32:18.996298,(insynset central cardinal_s_01),95.99990100980942
2026-03-03 14:32:18.996300,(insynset central central_n_01),95.99990100980942
2026-03-03 14:32:18.996303,nervous,360.00264493349596
2026-03-03 14:32:18.996304,system,360.0025638110617
2026-03-03 14:32:18.996306,stimulant,360.00256381106175
2026-03-03 14:32:18.996307,of,599.9938439013011
2026-03-03 14:32:18.996308,the,599.9938439013011
2026-03-03 14:32:18.996310,methylxanthine,599.9938439013011
2026-03-03 14:32:18.996311,class.,599.9938362491673
2026-03-03 14:32:18.996313,nicotine,360.0025319013413
2026-03-03 14:32:18.996314,is,1199.9823569990783
2026-03-03 14:32:18.996316,carnogenic,599.9938362491673
2026-03-03 14:32:18.996317,(insynset most most_a_02),72.96471207638005
2026-03-03 14:32:18.996319,(insynset stimulant stimulant_s_01),79.99710144927536
2026-03-03 14:32:18.996322,(insynset stimulant stimulant_n_02),79.99710144927536
2026-03-03 14:32:18.996324,(insynset stimulant stimulation_n_02),79.99710144927536
2026-03-03 14:32:18.996326,(insynset nicotine nicotine_n_01),239.9913043478261
2026-03-03 14:32:18.996329,and,600.0
2026-03-03 14:32:18.996330,addictive,600.0
2026-03-03 14:32:18.996332,tropical,97.12682656619441
2026-03-03 14:32:18.996333,magots,599.9699647097304
2026-03-03 14:32:18.996335,are,149.50832975133022
2026-03-03 14:32:18.996336,often,144.90990697434526
2026-03-03 14:32:18.996337,much,49.75054558387067
2026-03-03 14:32:18.996339,bigger,153.1088717811986
2026-03-03 14:32:18.996340,than,599.9731717976022
2026-03-03 14:32:18.996342,temperate,142.3666515245725
2026-03-03 14:32:18.996343,species.,599.9740928474544
2026-03-03 14:32:19.000426,(insynset are are_n_01),250.4181302332339
2026-03-03 14:32:19.000449,(insynset often frequently_r_01),75.48302114661344
2026-03-03 14:32:19.000451,(insynset often much_r_05),85.76335376126703
2026-03-03 14:32:19.000454,(insynset often often_r_03),75.48302114661345
2026-03-03 14:32:19.000456,(insynset bigger bigger_s_01),262.66212374138996
2026-03-03 14:32:19.000459,(insynset temperate moderate_s_01),75.40191240516177
2026-03-03 14:32:19.000461,(insynset temperate temperate_a_02),75.40191240516177
2026-03-03 14:32:19.000464,(insynset temperate temperate_a_01),75.40191240516177
2026-03-03 14:32:19.000466,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:19.000469,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:19.000471,most,129.60537404210666
2026-03-03 14:32:19.000473,arthropods,599.9791596880592
2026-03-03 14:32:19.000475,spiders,599.9791596880592
2026-03-03 14:32:19.000476,have,77.76765957542554
2026-03-03 14:32:19.000478,no,129.60528164975392
2026-03-03 14:32:19.000479,extensor,186.2412090897065
2026-03-03 14:32:19.000481,muscles,599.9791596880592
2026-03-03 14:32:19.000483,in,109.85715013326018
2026-03-03 14:32:19.000484,their,599.9791596880592
2026-03-03 14:32:19.000485,limbs,599.9791596880592
2026-03-03 14:32:19.000487,are_n_01,119.03936142582518
2026-03-03 14:32:19.000488,bigger_s_01,120.95896694920837
2026-03-03 14:32:19.000490,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:19.000492,instead,216.00098293198158
2026-03-03 14:32:19.000494,extend,129.60546549068613
2026-03-03 14:32:19.000496,them,599.985328895815
2026-03-03 14:32:19.000497,by,216.00093803701984
2026-03-03 14:32:19.000498,hydraulic,216.00089421189892
2026-03-03 14:32:19.000500,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:19.000501,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:19.000504,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:19.000506,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:19.000509,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:19.000511,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:19.000514,(insynset hydraulic hydraulic_a_01),139.20066652620673
